1998355S20210,1999,4,SP,MM,HSK0899,1998-23-1200:00:00,TS,-27.7,-148.3,45,-999,N/A,main,SP
1998355S20210,1999,4,SP,MM,HSK0899,1998-23-1206:00:00,TS,-29.9,-146.7,45,-999,N/A,main,SP
1998355S20210,1999,4,SP,MM,HSK0899,1998-23-1212:00:00,TS,-33.3,-143.5,50,-999,N/A,main,SP
1998355S20210,1999,4,SP,MM,HSK0899,1998-23-1218:00:00,TS,-36.8,-139.7,35,-999,N/A,main,SP
1998355S20210,1999,4,SP,MM,HSK0899,1998-24-1200:00:00,TS,-39.9,-134,30,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-13-0100:00:00,NR,-13.3,163.8,20,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-13-0106:00:00,NR,-13.4,163.8,20,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-13-0112:00:00,NR,-13.8,163.8,20,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-13-0118:00:00,NR,-14,163.8,25,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-14-0100:00:00,NR,-14.4,163.9,30,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-14-0106:00:00,TS,-14.82,164.02,35,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-14-0112:00:00,TS,-15.33,164.2,35,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-14-0118:00:00,TS,-15.73,164.37,40,-999,N/A,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-14-0121:00:00,NR,-15.7,164.7,30,997,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-15-0100:00:00,TS,-15.9,164.58,35,995,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-15-0106:00:00,TS,-16.63,164.73,40,990,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-15-0112:00:00,TS,-16.93,164.57,50,985,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-15-0118:00:00,TS,-17.05,164.45,60,975,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-16-0100:00:00,TS,-17.08,164.22,70,965,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-16-0106:00:00,TS,-16.8,164.18,80,955,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-16-0112:00:00,TS,-16.25,163.9,90,938,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-16-0118:00:00,TS,-15.65,163.7,95,925,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-17-0100:00:00,TS,-15.08,163.43,95,925,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-17-0106:00:00,TS,-14.4,163.45,90,935,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-17-0112:00:00,TS,-13.8,163.47,90,940,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-17-0118:00:00,TS,-13.05,164.18,85,945,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-18-0100:00:00,TS,-12.88,164.65,80,950,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-18-0106:00:00,TS,-13.05,165.22,80,955,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-18-0112:00:00,TS,-13.23,165.72,80,955,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-18-0118:00:00,TS,-13.65,166.38,80,955,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-19-0100:00:00,TS,-14.55,166.8,75,960,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-19-0106:00:00,TS,-15.6,166.78,75,963,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-19-0112:00:00,TS,-15.8,167.1,70,965,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-19-0118:00:00,TS,-16.9,167.12,75,963,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-20-0100:00:00,TS,-17.62,167.5,75,960,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-20-0106:00:00,TS,-18.5,167.7,75,960,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-20-0112:00:00,TS,-19.62,167.82,80,955,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-20-0118:00:00,TS,-20.62,167.93,75,960,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-21-0100:00:00,TS,-21.58,168.47,75,960,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-21-0106:00:00,TS,-22.83,169.1,70,965,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-21-0112:00:00,TS,-23.97,170.02,70,968,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-21-0118:00:00,TS,-24.91,171.01,65,970,nadi,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-22-0100:00:00,TS,-26.23,172.47,60,975,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-22-0106:00:00,TS,-27.07,173.57,50,985,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-22-0112:00:00,TS,-27.97,174.37,45,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-22-0118:00:00,TS,-28.72,175.59,40,992,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-23-0100:00:00,TS,-29.14,176.14,40,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-23-0106:00:00,TS,-30.12,177.08,40,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-23-0112:00:00,TS,-31.6,177.75,40,996,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-23-0118:00:00,TS,-32.65,178.1,40,996,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-24-0100:00:00,TS,-33.11,178.89,40,996,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-24-0106:00:00,TS,-33.83,179.67,40,996,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-24-0112:00:00,TS,-34.56,-179.4,40,997,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-24-0118:00:00,TS,-35.5,-178,40,997,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-25-0100:00:00,TS,-36.4,-177,40,997,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-25-0106:00:00,TS,-37.3,-176,40,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-25-0112:00:00,TS,-38.2,-175,40,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-25-0118:00:00,TS,-39,-174,40,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-26-0100:00:00,TS,-40,-173.3,40,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-26-0106:00:00,TS,-41,-172,40,996,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-26-0112:00:00,TS,-42,-170,35,998,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-26-0118:00:00,NR,-42.5,-167.5,30,997,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-27-0100:00:00,NR,-42.7,-165,30,997,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-27-0106:00:00,NR,-42.9,-160,30,997,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-27-0112:00:00,NR,-43,-156,30,994,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-27-0118:00:00,NR,-43.1,-152,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-28-0100:00:00,NR,-43.5,-148.5,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-28-0106:00:00,NR,-43.6,-144,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-28-0112:00:00,NR,-43.3,-140.5,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-28-0118:00:00,NR,-43.2,-137,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-29-0100:00:00,NR,-43.1,-134,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-29-0106:00:00,NR,-43.8,-130,30,990,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-29-0112:00:00,NR,-45.3,-125.2,30,987,wellington,main,SP
1999013S13164,1999,5,SP,MM,DANI,1999-29-0118:00:00,NR,-47.5,-122.5,30,990,wellington,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-19-0112:00:00,TS,-16.8,157.6,25,-999,N/A,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-19-0118:00:00,TS,-16.8,157.8,25,-999,N/A,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-20-0100:00:00,TS,-16.9,158,30,-999,N/A,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-20-0106:00:00,TS,-17,158.2,25,-999,N/A,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-20-0109:00:00,NR,-17.2,158.3,29,995,bom,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-20-0112:00:00,TS,-17.23,158.32,30,995,N/A,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-20-0118:00:00,NR,-17.52,158.48,29,994,bom,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-21-0100:00:00,NR,-17.95,158.55,31,993,bom,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-21-0106:00:00,TS,-18.61,158.72,41,990,bom,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-21-0112:00:00,TS,-19.26,159.01,41,990,bom,main,SP
1999020S17158,1999,6,SP,EA,OLINDA,1999-21-0118:00:00,TS,-19.95,159.45,47,987,bom,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-22-0100:00:00,TS,-20.8,160.45,50,985,nadi,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-22-0106:00:00,TS,-22.23,161.78,50,985,nadi,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-22-0112:00:00,TS,-23.33,163.12,50,985,nadi,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-22-0118:00:00,TS,-24.23,164.8,50,985,nadi,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-23-0100:00:00,TS,-25.33,166.69,50,985,nadi,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-23-0106:00:00,TS,-25.8,168.83,50,990,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-23-0112:00:00,TS,-26.02,170.61,55,980,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-23-0118:00:00,TS,-25.9,172.2,55,980,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-24-0100:00:00,TS,-25.83,173.8,50,985,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-24-0106:00:00,TS,-26,175.37,45,987,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-24-0112:00:00,TS,-26.23,176.83,45,987,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-24-0118:00:00,TS,-26.5,177.7,40,990,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-25-0100:00:00,TS,-26.7,178.45,40,990,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-25-0106:00:00,TS,-27.08,178.96,35,995,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-25-0112:00:00,TS,-27.65,179.25,35,995,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-25-0118:00:00,TS,-28.37,179.87,35,995,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-26-0100:00:00,NR,-29.2,-179.66,30,999,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-26-0106:00:00,NR,-30.4,-178.5,30,1000,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-26-0112:00:00,NR,-32,-177,25,1003,wellington,main,SP
1999020S17158,1999,6,SP,MM,OLINDA,1999-26-0118:00:00,NR,-34.5,-174,25,1006,wellington,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-21-0100:00:00,NR,-15,149,27,996,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-21-0106:00:00,TS,-15,149.5,51,991,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-21-0112:00:00,NR,-14.91,151.35,27,996,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-21-0118:00:00,NR,-14.98,151.65,29,994,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-22-0100:00:00,NR,-15.43,152.2,31,994,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-22-0106:00:00,TS,-16.04,152.86,41,990,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-22-0112:00:00,TS,-17.06,153.58,41,990,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-22-0118:00:00,TS,-18.48,154.78,41,990,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-23-0100:00:00,TS,-19.78,156,47,987,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-23-0106:00:00,TS,-20.94,157.35,47,985,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-23-0112:00:00,TS,-21.98,158.71,51,985,bom,main,SP
1999021S15149,1999,7,SP,EA,PETE,1999-23-0118:00:00,TS,-22.94,159.8,51,985,bom,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-24-0100:00:00,TS,-23.95,160.95,50,985,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-24-0106:00:00,TS,-24.4,162.25,50,985,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-24-0112:00:00,TS,-24.67,163.68,50,985,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-24-0118:00:00,TS,-24.7,164.6,50,985,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-25-0100:00:00,TS,-24.67,165.25,45,987,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-25-0106:00:00,TS,-24.6,165.78,40,990,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-25-0112:00:00,TS,-24.62,166.38,40,992,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-25-0118:00:00,TS,-24.63,167.21,35,995,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-26-0100:00:00,TS,-24.64,167.8,35,996,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-26-0106:00:00,NR,-24.55,168.35,30,997,nadi,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-26-0112:00:00,TS,-24.47,168.83,35,995,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-26-0118:00:00,TS,-24.4,169.2,35,995,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-27-0100:00:00,TS,-24.37,169.54,30,997,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-27-0106:00:00,TS,-24.18,169.64,30,999,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-27-0112:00:00,TS,-23.99,169.73,30,1000,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-27-0118:00:00,NR,-24.15,169.3,30,1000,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-28-0100:00:00,NR,-24.45,169.15,25,1000,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-28-0106:00:00,NR,-24.7,168.95,25,1000,N/A,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-28-0112:00:00,NR,-25.07,168.73,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-28-0118:00:00,NR,-25.57,168.57,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-29-0100:00:00,NR,-26.14,168.48,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-29-0106:00:00,NR,-27,168.4,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-29-0112:00:00,NR,-27.7,168.3,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-29-0118:00:00,NR,-29,168,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-30-0100:00:00,NR,-30.5,168.1,25,1002,wellington,main,SP
1999021S15149,1999,7,SP,MM,PETE,1999-30-0106:00:00,NR,-31.6,169.2,25,1002,wellington,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-24-0100:00:00,TS,-11.3,138.1,20,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-24-0106:00:00,TS,-11.7,138.3,25,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-24-0112:00:00,TS,-12,138.6,25,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-24-0118:00:00,TS,-12.3,138.7,25,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-25-0100:00:00,TS,-12.6,138.7,30,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-25-0106:00:00,TS,-12.9,138.7,30,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-25-0112:00:00,TS,-13.2,138.7,35,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-25-0118:00:00,TS,-13.4,138.6,35,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-26-0100:00:00,TS,-13.7,138.5,35,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-26-0106:00:00,TS,-14,138.4,35,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-26-0112:00:00,TS,-14.3,138.3,35,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-26-0118:00:00,TS,-14.6,138.3,30,-999,N/A,main,SP
1999024S11138,1999,8,SP,EA,HSK1799,1999-27-0100:00:00,TS,-15,138.3,25,-999,N/A,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-08-0218:00:00,TS,-13.1,160.1,25,-999,N/A,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-09-0200:00:00,TS,-13.1,160.3,25,-999,N/A,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-09-0206:00:00,TS,-13,160.4,25,-999,N/A,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-09-0212:00:00,TS,-12.8,160.4,20,-999,N/A,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-09-0218:00:00,TS,-12.2,160.6,25,-999,N/A,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-10-0200:00:00,NR,-11.64,160.79,25,1000,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-10-0206:00:00,NR,-11.29,160.95,25,999,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-10-0212:00:00,NR,-11.15,161.29,30,998,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-10-0218:00:00,NR,-11.09,162.12,30,997,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-11-0200:00:00,TS,-11.32,163.28,35,995,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-11-0206:00:00,TS,-12,163.82,40,990,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-11-0212:00:00,TS,-13.45,164.5,45,987,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-11-0218:00:00,TS,-15.32,164.95,45,987,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-12-0200:00:00,TS,-17.33,165.43,40,990,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-12-0206:00:00,TS,-19.3,166.1,40,990,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-12-0212:00:00,TS,-20.75,166.62,40,992,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-12-0218:00:00,TS,-21.95,167.62,35,995,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-13-0200:00:00,TS,-23.25,168.78,35,995,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-13-0206:00:00,TS,-24.49,169.59,35,995,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-13-0212:00:00,TS,-25,170,35,995,nadi,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-13-0218:00:00,NR,-25.56,170.06,30,999,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-14-0200:00:00,NR,-26.18,170.08,30,999,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-14-0206:00:00,NR,-26.3,170.15,30,1001,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-14-0212:00:00,NR,-26.73,170.13,30,1001,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-14-0218:00:00,NR,-27,170,25,1002,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-15-0200:00:00,NR,-27.3,169.5,25,1004,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-15-0206:00:00,NR,-27.6,169,25,1006,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-15-0212:00:00,NR,-28,168,25,1006,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-15-0218:00:00,NR,-28.6,167,25,1006,wellington,main,SP
1999040S13160,1999,9,SP,MM,ELLA,1999-16-0200:00:00,NR,-29,166,25,1006,wellington,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-09-0211:00:00,NR,-15.2,146.8,25,1001,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-09-0212:00:00,NR,-15.22,146.79,25,1001,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-09-0218:00:00,NR,-15.2,147,27,997,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-09-0223:00:00,NR,-15,147.7,27,998,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-10-0200:00:00,TS,-15.26,147.84,25,999,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-10-0206:00:00,NR,-15.37,148.33,31,995,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-10-0212:00:00,NR,-15.8,148.69,31,995,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-10-0218:00:00,TS,-16.35,148.25,43,990,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-11-0200:00:00,TS,-16.6,147.7,51,987,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-11-0206:00:00,TS,-16.7,146.85,60,975,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-11-0212:00:00,TS,-16.35,145.65,70,970,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-11-0218:00:00,TS,-16.2,144.65,43,990,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-11-0223:00:00,TS,-15.8,144.3,43,990,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-12-0200:00:00,TS,-16.01,144.08,40,990,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-12-0205:00:00,TS,-15.7,144.7,37,995,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-12-0206:00:00,TS,-15.97,143.46,35,995,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-12-0211:00:00,TS,-15.8,145,37,997,bom,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-12-0212:00:00,TS,-16.2,142.61,30,997,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-12-0218:00:00,TS,-16.6,141.4,30,-999,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-13-0200:00:00,TS,-16.9,140.9,25,-999,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-13-0206:00:00,TS,-17.1,140.4,25,-999,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-13-0212:00:00,TS,-16.8,139.7,20,-999,N/A,main,SP
1999041S15147,1999,10,SP,EA,RONA,1999-13-0218:00:00,TS,-16,139.3,20,-999,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-16-0218:00:00,TS,-21.4,152.4,20,-999,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-17-0200:00:00,TS,-21.4,153.7,30,-999,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-17-0206:00:00,TS,-21.6,155.4,30,-999,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-17-0212:00:00,TS,-21.2,156.6,35,-999,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-17-0218:00:00,TS,-20.74,157.28,30,996,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-18-0200:00:00,TS,-20.64,158,30,996,N/A,main,SP
1999048S21152,1999,11,SP,EA,FRANK,1999-18-0206:00:00,TS,-20.43,159.09,30,997,N/A,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-18-0212:00:00,NR,-20.09,159.94,30,997,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-18-0218:00:00,TS,-19.87,160.74,35,995,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-19-0200:00:00,TS,-19.92,161.53,45,987,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-19-0206:00:00,TS,-20.1,162.5,55,980,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-19-0212:00:00,TS,-20.15,163.5,65,970,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-19-0218:00:00,TS,-20.27,164.43,70,965,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-20-0200:00:00,TS,-20.77,165.15,80,955,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-20-0206:00:00,TS,-21.55,165.7,80,955,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-20-0212:00:00,TS,-22.32,166.03,70,965,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-20-0218:00:00,TS,-23.46,165.51,60,975,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-21-0200:00:00,TS,-24.36,165.02,50,985,nadi,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-21-0206:00:00,TS,-25.2,164.6,45,987,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-21-0212:00:00,TS,-25.77,164.33,45,987,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-21-0218:00:00,TS,-26.53,163.23,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-22-0200:00:00,TS,-26.87,162.27,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-22-0206:00:00,TS,-26.87,161.81,40,990,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-22-0212:00:00,TS,-27.14,161.62,45,988,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-22-0218:00:00,TS,-27.4,161.54,45,987,wellington,main,SP
1999048S21152,1999,11,SP,MM,FRANK,1999-23-0200:00:00,TS,-27.75,161.95,45,987,wellington,main,SP
